Month,Year,Date,Chlorophyl,Turbidity,Salinity,Dissolved Oxygen,pH,,,DATE-Temp,Temperature,,,Dissolved Organic Matter,,,Suspended Matter
,,,,,,,,,,,,,,,,2/23/2020,0.565406608
,,,,,,,,,,,,,,0.609963542,,2/24/2020,0.598267689
,,,,,,,,,,,,,,0.612103245,,2/24/2020,0.596005084
,,,,,,,,,,,,,,0.579340201,,2/25/2020,0.620387765
,,,,,,,,,,,,,,0.541143893,,2/27/2020,0.552197269
,,,,,,,,,,,,,,,,2/28/2020,0.61492588
,,,,,,,,,,,,,,0.62458123,,2/29/2020,0.610984047
,,,,,,,,,,,,,,,,3/2/2020,0.572753021
,,,,,,,,,,,,,,0.678137053,,3/3/2020,0.556880886
,,,,,,,,,,,,,,0.607856065,,3/3/2020,0.612905327
,,,,,,,,,,,,,,0.513441708,,3/4/2020,0.633934026
,,,,,,,,,,,,,,0.548592333,,3/5/2020,
,,,,,,,,,,,,,,0.521579976,,3/6/2020,0.629200133
,,,,,,,,,,,,,,0.613861931,,3/7/2020,0.620392885
,,,,,,,,,,,,,,0.527288798,,3/8/2020,0.66524796
,,,,,,,,,,,,,,0.462353873,,3/9/2020,0.592213576
,,,,,,,,,,,,,,0.445397294,,3/10/2020,0.633535872
,,,,,,,,,,,,,,0.64349124,,3/11/2020,0.621933582
,,,,,,,,,,,,,,,,3/12/2020,0.660596767
,,,,,,,,,,,,,,0.658044406,,3/13/2020,0.603902293
,,,,,,,,,,,,,,0.644866429,,3/14/2020,0.569792655
,,,,,,,,,,,,,,0.495468308,,3/15/2020,0.619245789
,,,,,,,,,,,,,,0.432489085,,3/16/2020,0.598770245
,,,,,,,,,,,,,,0.448558383,,3/17/2020,0.637548571
,,,,,,,,,,,,,,0.499758403,,3/18/2020,0.639547865
,,,,,,,,,,,,,,0.397699998,,3/18/2020,0.630428302
,,,,,,,,,,,,,,,,3/19/2020,0.623896947
,,,,,,,,,,,,,,0.521046466,,3/21/2020,0.603888749
,,,,,,,,,,,,,,0.454267319,,3/22/2020,0.631654633
,,,,,,,,,,,,,,0.388057857,,3/22/2020,0.642412172
,,,,,,,,,,,,,,0.380153385,,3/23/2020,0.66053006
,,,,,,,,,,,,,,0.483487118,,3/25/2020,0.605465482
,,,,,,,,,,,,,,,,3/26/2020,0.615495783
,,,,,,,,,,,,,,0.469035014,,3/26/2020,0.625004159
,,,,,,,,,,,,,,0.412366112,,3/27/2020,0.632126197
,,,,,,,,,,,,,,0.452127654,,3/29/2020,0.559276479
,,,,,,,,,,,,,,0.441592449,,3/30/2020,0.579651363
,,,,,,,,,,,,,,0.476240472,,3/30/2020,0.640430754
,,,,,,,,,,,,,,0.433794609,,3/31/2020,0.626751377
,,,,,,,,,,,,,,,,4/1/2020,
,,,,,,,,,,,,,,0.434798719,,4/2/2020,0.641305836
,,,,,,,,,,,,,,0.566771759,,4/3/2020,0.627890685
,,,,,,,,,,,,,,0.490578818,,4/4/2020,0.644991377
,,,,,,,,,,,,,,,,4/5/2020,0.600598297
,,,,,,,,,,,,,,0.44806855,,4/6/2020,0.649400212
,,,,,,,,,,,,,,0.491444794,,4/7/2020,0.614970578
,,,,,,,,,,,,,,0.381842465,,4/8/2020,0.627801105
,,,,,,,,,,,,,,0.508422165,,4/9/2020,0.63613022
,,,,,,,,,,,,,,,,4/10/2020,0.63069321
,,,,,,,,,,,,,,0.467448248,,4/11/2020,0.626499771
,,,,,,,,,,,,,,0.438669087,,4/12/2020,0.623235689
,,,,,,,,,,,,,,,,4/13/2020,0.624326312
,,,,,,,,,,,,,,0.48662066,,4/14/2020,0.636966983
,,,,,,,,,,,,,,0.455572977,,4/15/2020,0.61492588
,,,,,,,,,,,,,,0.468689191,,4/17/2020,0.599159885
,,,,,,,,,,,,,,0.383815684,,4/18/2020,0.644285736
,,,,,,,,,,,,,,,,4/18/2020,0.646742938
,,,,,,,,,,,,,,0.416637919,,4/19/2020,0.640018008
,,,,,,,,,,,,,,0.467780798,,4/21/2020,0.646602703
,,,,,,,,,,,,,,0.483255552,,4/22/2020,0.649689993
,,,,,,,,,,,,,,,,4/22/2020,0.627827417
,,,,,,,,,,,,,,0.456538655,,4/23/2020,0.644034797
,,,,,,,,,,,,,,0.452323085,,4/25/2020,0.583624582
,,,,,,,,,,,,,,0.636249181,,4/26/2020,0.622600761
,,,,,,,,,,,,,,0.420078971,,4/26/2020,0.645027147
,,,,,,,,,,,,,,0.481503947,,4/27/2020,0.644689198
,,,,,,,,,,,,,,0.488414102,,4/28/2020,
,,,,,,,,,,,,,,0.432624726,,4/29/2020,0.643491066
,,,,,,,,,,,,,,0.431429883,,4/30/2020,0.632841015
,,,,,,,,,,,,,,0.486513166,,5/1/2020,0.539652429
,,,,,,,,,,,,,,0.415035141,,5/2/2020,0.492392807
,,,,,,,,,,,,,,,,5/3/2020,0.642938347
,,,,,,,,,,,,,,0.431113357,,5/4/2020,0.615374337
,,,,,,,,,,,,,,0.396738127,,5/5/2020,0.629906023
,,,,,,,,,,,,,,0.480513028,,5/6/2020,0.638522497
,,,,,,,,,,,,,,0.439784943,,5/7/2020,0.634842507
,,,,,,,,,,,,,,0.485210165,,5/8/2020,0.623715616
,,,,,,,,,,,,,,0.545861436,,5/9/2020,0.646285242
,,,,,,,,,,,,,,0.451185224,,5/10/2020,0.633377463
,,,,,,,,,,,,,,0.633140692,,5/11/2020,0.619905037
,,,,,,,,,,,,,,,,5/11/2020,0.641036531
,,,,,,,,,,,,,,0.487241274,,5/12/2020,0.649172465
,,,,,,,,,,,,,,0.400662736,,5/14/2020,0.605465482
,,,,,,,,,,,,,,,,5/15/2020,0.63440317
,,,,,,,,,,,,,,0.439919656,,5/15/2020,0.604728348
,,,,,,,,,,,,,,0.471155188,,5/16/2020,0.629211891
,,,,,,,,,,,,,,0.470596105,,5/18/2020,0.592342938
,,,,,,,,,,,,,,0.386585152,,5/19/2020,0.632482311
,,,,,,,,,,,,,,,,5/19/2020,0.627476059
,,,,,,,,,,,,,,0.428004989,,5/20/2020,0.628548566
,,,,,,,,,,,,,,0.42074743,,5/22/2020,0.590669757
,,,,,,,,,,,,,,0.468316503,,5/23/2020,0.614319677
,,,,,,,,,,,,,,,,5/23/2020,0.625671183
,,,,,,,,,,,,,,0.467488866,,5/24/2020,0.646232306
,,,,,,,,,,,,,,0.427539091,,5/25/2020,
,,,,,,,,,,,,,,0.503066182,,5/26/2020,0.651445386
,,,,,,,,,,,,,,0.455554599,,5/27/2020,0.627373772
,,,,,,,,,,,,,,0.497965196,,5/28/2020,0.661588654
,,,,,,,,,,,,,,0.41212235,,5/29/2020,0.623001829
,,,,,,,,,,,,,,0.44305195,,5/30/2020,0.645027147
,,,,,,,,,,,,,,0.439608026,,5/31/2020,0.617697949
,,,,,,,,,,,,,,0.498519221,,6/1/2020,0.629707752
,,,,,,,,,,,,,,0.433256527,,6/2/2020,0.618951581
,,,,,,,,,,,,,,,,6/3/2020,0.625985143
,,,,,,,,,,,,,,0.438694765,,6/4/2020,0.640865681
,,,,,,,,,,,,,,0.405812138,,6/5/2020,0.630675096
,,,,,,,,,,,,,,0.434798719,,6/6/2020,0.626966754
,,,,,,,,,,,,,,0.479950894,,6/7/2020,0.57920805
,,,,,,,,,,,,,,0.47342371,,6/7/2020,0.610775485
,,,,,,,,,,,,,,0.451293784,,6/8/2020,0.61492588
,,,,,,,,,,,,,,0.381283197,,6/10/2020,0.554385037
,,,,,,,,,,,,,,0.540576795,,6/11/2020,0.626285453
,,,,,,,,,,,,,,,,6/11/2020,0.603033192
,,,,,,,,,,,,,,0.435336053,,6/12/2020,0.592565688
,,,,,,,,,,,,,,0.376526726,,6/14/2020,0.53855881
,,,,,,,,,,,,,,,,6/15/2020,0.562923313
,,,,,,,,,,,,,,0.466377419,,6/15/2020,0.598413741
,,,,,,,,,,,,,,0.427470651,,6/16/2020,0.629346437
,,,,,,,,,,,,,,0.508342228,,6/18/2020,0.629582835
,,,,,,,,,,,,,,0.351812942,,6/19/2020,0.581683251
,,,,,,,,,,,,,,,,6/19/2020,0.551919132
,,,,,,,,,,,,,,0.456620352,,6/20/2020,0.572656016
,,,,,,,,,,,,,,0.532009815,,6/21/2020,
,,,,,,,,,,,,,,0.622295565,,6/22/2020,0.574066138
,,,,,,,,,,,,,,,,6/23/2020,0.634892148
,,,,,,,,,,,,,,0.559167726,,6/24/2020,0.625864051
,,,,,,,,,,,,,,0.437700882,,6/25/2020,0.518952347
,,,,,,,,,,,,,,0.595089629,,6/26/2020,0.558798861
,,,,,,,,,,,,,,0.402828225,,6/27/2020,0.629685924
,,,,,,,,,,,,,,0.454084146,,6/28/2020,0.557979794
,,,,,,,,,,,,,,0.421735039,,6/29/2020,0.556942794
,,,,,,,,,,,,,,0.439629816,,6/30/2020,0.598082894
,,,,,,,,,,,,,,0.427034456,,7/1/2020,0.580647386
,,,,,,,,,,,,,,0.458616365,,7/2/2020,0.609898202
,,,,,,,,,,,,,,0.570057553,,7/3/2020,0.484675199
,,,,,,,,,,,,,,,,7/4/2020,0.627070986
,,,,,,,,,,,,,,0.412071851,,7/4/2020,0.628108402
,,,,,,,,,,,,,,0.381740237,,7/5/2020,0.51561876
,,,,,,,,,,,,,,0.429064306,,7/7/2020,0.519351247
,,,,,,,,,,,,,,0.473219321,,7/8/2020,0.620552956
,,,,,,,,,,,,,,0.583601194,,7/8/2020,0.623148773
,,,,,,,,,,,,,,0.489042933,,7/9/2020,0.629807405
,,,,,,,,,,,,,,0.383332372,,7/11/2020,0.592481568
,,,,,,,,,,,,,,0.534708619,,7/12/2020,0.62435273
,,,,,,,,,,,,,,,,7/12/2020,0.609286087
,,,,,,,,,,,,,,0.461819308,,7/13/2020,0.621467644
,,,,,,,,,,,,,,0.370640198,,7/15/2020,0.625295965
,,,,,,,,,,,,,,,,7/16/2020,0.612393327
,,,,,,,,,,,,,,0.535843492,,7/16/2020,0.637385311
,,,,,,,,,,,,,,0.491799771,,7/17/2020,0.617733667
,,,,,,,,,,,,,,0.472762566,,7/18/2020,
,,,,,,,,,,,,,,0.369783683,,7/19/2020,0.520463622
,,,,,,,,,,,,,,,,7/20/2020,0.593867807
,,,,,,,,,,,,,,0.470904159,,7/21/2020,0.533254445
,,,,,,,,,,,,,,0.464123297,,7/22/2020,0.598514985
,,,,,,,,,,,,,,0.512984286,,7/23/2020,0.599619197
,,,,,,,,,,,,,,,,7/24/2020,0.585727153
,,,,,,,,,,,,,,0.476318807,,7/25/2020,0.5108615
,,,,,,,,,,,,,,0.481208774,,7/26/2020,0.551017871
,,,,,,,,,,,,,,0.46913387,,7/27/2020,0.594231259
,,,,,,,,,,,,,,0.45659506,,7/28/2020,0.587484661
,,,,,,,,,,,,,,0.488658103,,7/29/2020,0.533367638
,,,,,,,,,,,,,,0.458648191,,7/30/2020,0.496123792
,,,,,,,,,,,,,,0.479950894,,7/31/2020,0.590131043
,,,,,,,,,,,,,,0.47572707,,7/31/2020,0.632062581
,,,,,,,,,,,,,,0.514509096,,8/1/2020,0.534392283
,,,,,,,,,,,,,,0.488649937,,8/3/2020,0.476131881
,,,,,,,,,,,,,,,,8/4/2020,0.62141831
,,,,,,,,,,,,,,0.47279084,,8/4/2020,0.566844326
,,,,,,,,,,,,,,0.417944615,,8/5/2020,0.620467406
,,,,,,,,,,,,,,0.462381106,,8/7/2020,0.626840291
,,,,,,,,,,,,,,0.503692883,,8/8/2020,0.585899658
,,,,,,,,,,,,,,0.62247497,,8/8/2020,0.633969538
,,,,,,,,,,,,,,0.546680405,,8/9/2020,0.626431769
,,,,,,,,,,,,,,0.587324867,,8/11/2020,0.624191218
,,,,,,,,,,,,,,0.559917097,,8/12/2020,0.619219777
,,,,,,,,,,,,,,,,8/12/2020,0.628075658
,,,,,,,,,,,,,,0.523117209,,8/13/2020,0.621478975
,,,,,,,,,,,,,,0.422505303,,8/14/2020,
,,,,,,,,,,,,,,,,8/15/2020,0.624983123
,,,,,,,,,,,,,,0.550046573,,8/16/2020,0.629356327
,,,,,,,,,,,,,,0.511973313,,8/17/2020,0.627208717
,,,,,,,,,,,,,,0.507265172,,8/18/2020,0.620266427
,,,,,,,,,,,,,,0.408630278,,8/19/2020,0.624386278
,,,,,,,,,,,,,,,,8/20/2020,0.625171209
,,,,,,,,,,,,,,0.462656794,,8/21/2020,0.638820675
,,,,,,,,,,,,,,0.497176059,,8/22/2020,0.626188259
,,,,,,,,,,,,,,0.546323961,,8/23/2020,0.625293171
,,,,,,,,,,,,,,,,8/24/2020,0.645787748
,,,,,,,,,,,,,,0.496028714,,8/25/2020,0.629205726
,,,,,,,,,,,,,,0.504365475,,8/26/2020,0.621375957
,,,,,,,,,,,,,,0.545356684,,8/27/2020,0.588411203
,,,,,,,,,,,,,,0.48662066,,8/27/2020,0.608685603
,,,,,,,,,,,,,,0.487173638,,8/28/2020,0.624837968
,,,,,,,,,,,,,,0.476401738,,8/30/2020,0.623099878
,,,,,,,,,,,,,,0.500844094,,8/31/2020,0.6177426
,,,,,,,,,,,,,,0.484613689,,8/31/2020,0.579449387
,,,,,,,,,,,,,,0.542009362,,9/1/2020,0.526966806
,,,,,,,,,,,,,,0.493317934,,9/3/2020,0.485333018
,,,,,,,,,,,,,,,,9/4/2020,0.576185376
,,,,,,,,,,,,,,0.537363973,,9/4/2020,0.588475484
,,,,,,,,,,,,,,0.505829704,,9/5/2020,0.530363249
,,,,,,,,,,,,,,0.568265415,,9/7/2020,0.447505291
,,,,,,,,,,,,,,0.498923729,,9/8/2020,0.500309518
,,,,,,,,,,,,,,0.570673319,,9/8/2020,0.560951079
,,,,,,,,,,,,,,0.546061309,,9/9/2020,0.570340603
,,,,,,,,,,,,,,0.492355023,,9/10/2020,
,,,,,,,,,,,,,,0.57803974,,9/11/2020,0.450728613
,,,,,,,,,,,,,,,,9/12/2020,0.591055216
,,,,,,,,,,,,,,0.591295421,,9/13/2020,0.48780178
,,,,,,,,,,,,,,0.53185682,,9/14/2020,0.505540026
,,,,,,,,,,,,,,,,9/15/2020,0.505450267
,,,,,,,,,,,,,,0.553786651,,9/16/2020,0.553272906
,,,,,,,,,,,,,,0.555583402,,9/17/2020,0.502583652
,,,,,,,,,,,,,,0.640033133,,9/18/2020,0.575530773
,,,,,,,,,,,,,,0.44934907,,9/19/2020,0.571565722
,,,,,,,,,,,,,,,,9/20/2020,0.5723898
,,,,,,,,,,,,,,0.538832794,,9/21/2020,0.529902048
,,,,,,,,,,,,,,0.528991893,,9/22/2020,0.601066698
,,,,,,,,,,,,,,0.575550869,,9/23/2020,0.578599429
,,,,,,,,,,,,,,,,9/23/2020,0.6070816
,,,,,,,,,,,,,,0.577949664,,9/24/2020,0.611054556
,,,,,,,,,,,,,,0.582782999,,9/26/2020,0.628881489
,,,,,,,,,,,,,,0.55837031,,9/27/2020,0.620983196
,,,,,,,,,,,,,,0.549101475,,9/27/2020,0.547953754
,,,,,,,,,,,,,,0.579805997,,9/28/2020,0.5147248
,,,,,,,,,,,,,,0.54218458,,9/30/2020,0.50959023
,,,,,,,,,,,,,,0.575097143,,10/1/2020,0.570090766
,,,,,,,,,,,,,,0.576006715,,10/1/2020,0.57108501
,,,,,,,,,,,,,,0.578725147,,10/2/2020,0.518130591
,,,,,,,,,,,,,,0.512509579,,10/4/2020,0.471226303
,,,,,,,,,,,,,,,,10/5/2020,0.506265583
,,,,,,,,,,,,,,0.564036779,,10/5/2020,0.572251258
,,,,,,,,,,,,,,0.534091696,,10/6/2020,0.575850322
,,,,,,,,,,,,,,0.552652056,,10/7/2020,
,,,,,,,,,,,,,,0.494901068,,10/8/2020,0.481133457
,,,,,,,,,,,,,,0.577232782,,10/9/2020,0.584160937
,,,,,,,,,,,,,,0.594604892,,10/10/2020,0.549696651
,,,,,,,,,,,,,,0.544580567,,10/11/2020,0.630083422
,,,,,,,,,,,,,,,,10/12/2020,0.558776778
,,,,,,,,,,,,,,0.64635401,,10/13/2020,0.58689507
,,,,,,,,,,,,,,0.595883787,,10/14/2020,0.535055305
,,,,,,,,,,,,,,0.520614256,,10/15/2020,0.559221887
,,,,,,,,,,,,,,,,10/16/2020,0.56714739
,,,,,,,,,,,,,,0.609846941,,10/17/2020,0.612955014
,,,,,,,,,,,,,,0.612669283,,10/18/2020,0.551856559
,,,,,,,,,,,,,,0.634256187,,10/19/2020,0.514594688
,,,,,,,,,,,,,,0.604816167,,10/20/2020,0.567601016
,,,,,,,,,,,,,,,,10/20/2020,0.566191411
,,,,,,,,,,,,,,0.578599337,,10/21/2020,0.532147396
,,,,,,,,,,,,,,0.552155896,,10/23/2020,0.511030436
,,,,,,,,,,,,,,0.597848239,,10/24/2020,0.555875135
,,,,,,,,,,,,,,,,10/24/2020,0.578397618
,,,,,,,,,,,,,,0.577025975,,10/25/2020,0.578717973
,,,,,,,,,,,,,,0.578271958,,10/27/2020,0.486156367
,,,,,,,,,,,,,,0.6000954,,10/28/2020,0.591189113
,,,,,,,,,,,,,,0.654950674,,10/28/2020,0.572298931
,,,,,,,,,,,,,,0.599849278,,10/29/2020,0.555642174
,,,,,,,,,,,,,,0.563658297,,10/31/2020,0.503869032
,,,,,,,,,,,,,,0.605340143,,11/1/2020,0.508091003
,,,,,,,,,,,,,,0.592557547,,11/1/2020,0.583274172
,,,,,,,,,,,,,,0.618752024,,11/2/2020,0.569249336
,,,,,,,,,,,,,,0.541853793,,11/3/2020,
,,,,,,,,,,,,,,,,11/4/2020,0.563210875
,,,,,,,,,,,,,,0.604242338,,11/5/2020,0.571565722
,,,,,,,,,,,,,,0.570673319,,11/6/2020,0.557115143
,,,,,,,,,,,,,,0.52561907,,11/7/2020,0.553774076
,,,,,,,,,,,,,,0.616727657,,11/8/2020,0.564384299
,,,,,,,,,,,,,,0.592163907,,11/9/2020,0.577402962
,,,,,,,,,,,,,,0.607458885,,11/10/2020,0.554560728
,,,,,,,,,,,,,,0.539118143,,11/11/2020,0.560828067
,,,,,,,,,,,,,,,,11/12/2020,0.578539733
,,,,,,,,,,,,,,0.654477603,,11/13/2020,0.565827611
,,,,,,,,,,,,,,0.61326181,,11/14/2020,0.559437006
,,,,,,,,,,,,,,0.527288798,,11/15/2020,0.521134767
,,,,,,,,,,,,,,,,11/16/2020,0.544374377
,,,,,,,,,,,,,,0.644951434,,11/16/2020,0.604609337
,,,,,,,,,,,,,,0.60274956,,11/17/2020,0.570708801
,,,,,,,,,,,,,,0.606652804,,11/19/2020,0.512000401
,,,,,,,,,,,,,,0.514175931,,11/20/2020,0.584556911
,,,,,,,,,,,,,,,,11/20/2020,0.571314115
,,,,,,,,,,,,,,0.599495204,,11/21/2020,0.5828281
,,,,,,,,,,,,,,0.572299169,,11/23/2020,0.513384318
,,,,,,,,,,,,,,0.628441799,,11/24/2020,0.596636947
,,,,,,,,,,,,,,,,11/24/2020,0.596023954
,,,,,,,,,,,,,,0.606448726,,11/25/2020,0.552384274
,,,,,,,,,,,,,,0.572129728,,11/26/2020,0.453310745
,,,,,,,,,,,,,,0.608718207,,11/27/2020,
,,,,,,,,,,,,,,0.62547125,,11/28/2020,0.514981351
,,,,,,,,,,,,,,0.608718207,,11/28/2020,0.528551805
,,,,,,,,,,,,,,0.551650875,,11/29/2020,0.556494009
,,,,,,,,,,,,,,0.608200589,,11/30/2020,
,,,,,,,,,,,,,,0.586505664,,12/1/2020,0.519444732
,,,,,,,,,,,,,,0.509262279,,12/2/2020,0.531351755
,,,,,,,,,,,,,,0.611339001,,12/3/2020,0.565359432
,,,,,,,,,,,,,,,,12/4/2020,0.515025214
,,,,,,,,,,,,,,0.607638444,,12/5/2020,0.564208001
,,,,,,,,,,,,,,0.570181783,,12/6/2020,0.528680136
,,,,,,,,,,,,,,0.604242338,,12/7/2020,0.544012361
,,,,,,,,,,,,,,0.528562565,,12/8/2020,0.511329094
,,,,,,,,,,,,,,0.596589363,,12/9/2020,0.521522807
,,,,,,,,,,,,,,0.617055996,,12/9/2020,0.553631093
,,,,,,,,,,,,,,0.532628431,,12/10/2020,
,,,,,,,,,,,,,,0.643233157,,12/11/2020,0.520538714
,,,,,,,,,,,,,,,,12/12/2020,0.504733742
,,,,,,,,,,,,,,0.621190215,,12/13/2020,0.575736984
,,,,,,,,,,,,,,0.529483148,,12/13/2020,0.588209489
,,,,,,,,,,,,,,,,12/14/2020,0.576365805
,,,,,,,,,,,,,,0.575550869,,12/15/2020,0.595284515
,,,,,,,,,,,,,,0.614503344,,12/16/2020,0.579963539
,,,,,,,,,,,,,,0.595014641,,12/17/2020,
,,,,,,,,,,,,,,0.469082306,,12/17/2020,0.601248196
,,,,,,,,,,,,,,,,12/18/2020,0.51410569
,,,,,,,,,,,,,,0.572245422,,12/19/2020,0.452242472
,,,,,,,,,,,,,,0.553592878,,12/20/2020,
,,,,,,,,,,,,,,0.569854358,,12/21/2020,0.513044669
,,,,,,,,,,,,,,,,12/21/2020,0.554827804
,,,,,,,,,,,,,,0.659287188,,12/22/2020,0.53764945
,,,,,,,,,,,,,,0.570266715,,12/23/2020,0.453633846
,,,,,,,,,,,,,,0.600437906,,12/24/2020,
,,,,,,,,,,,,,,0.531749114,,12/25/2020,0.489277566
,,,,,,,,,,,,,,0.538897978,,12/25/2020,0.514981351
,,,,,,,,,,,,,,0.510673525,,12/26/2020,0.537640896
,,,,,,,,,,,,,,0.615513064,,12/27/2020,
,,,,,,,,,,,,,,0.556948139,,12/28/2020,0.501807771
,,,,,,,,,,,,,,0.580058794,,12/29/2020,0.525799625
,,,,,,,,,,,,,,0.514408987,,12/30/2020,0.526645694
,,,,,,,,,,,,,,,,12/31/2020,0.510363584
,,,,,,,,,,,,,,0.620041164,,1/1/2021,0.605339998
,,,,,,,,,,,,,,0.566862726,,1/2/2021,0.558820316
,,,,,,,,,,,,,,0.588235506,,1/3/2021,0.511792031
,,,,,,,,,,,,,,0.520406757,,1/4/2021,0.49804648
,,,,,,,,,,,,,,0.670863092,,1/5/2021,0.569002956
,,,,,,,,,,,,,,0.633688845,,1/5/2021,0.578192954
,,,,,,,,,,,,,,0.575858179,,1/6/2021,
,,,,,,,,,,,,,,0.643484678,,1/7/2021,0.489330939
,,,,,,,,,,,,,,0.618752024,,1/8/2021,0.545384893
,,,,,,,,,,,,,,0.607597639,,1/9/2021,0.537339324
,,,,,,,,,,,,,,,,1/9/2021,0.475535971
,,,,,,,,,,,,,,0.551772288,,1/10/2021,0.59580027
,,,,,,,,,,,,,,0.631366281,,1/11/2021,0.590097866
,,,,,,,,,,,,,,0.953690915,,1/12/2021,0.597738983
,,,,,,,,,,,,,,0.601926616,,1/13/2021,0.546832655
,,,,,,,,,,,,,,,,1/13/2021,
,,,,,,,,,,,,,,0.67202456,,1/14/2021,0.545171062
,,,,,,,,,,,,,,0.633992547,,1/15/2021,0.46119441
,,,,,,,,,,,,,,0.642498049,,1/16/2021,
,,,,,,,,,,,,,,,,1/17/2021,0.538264033
,,,,,,,,,,,,,,0.590056919,,1/17/2021,0.531217391
,,,,,,,,,,,,,,0.618083102,,1/18/2021,0.528219737
,,,,,,,,,,,,,,0.426380383,,1/19/2021,0.454240511
,,,,,,,,,,,,,,0.658621242,,1/20/2021,
,,,,,,,,,,,,,,0.622976176,,1/21/2021,0.489074003
,,,,,,,,,,,,,,0.608469286,,1/21/2021,0.510363584
,,,,,,,,,,,,,,0.633838056,,1/22/2021,0.558584206
,,,,,,,,,,,,,,0.62998885,,1/23/2021,
,,,,,,,,,,,,,,0.627602399,,1/24/2021,0.533474626
,,,,,,,,,,,,,,0.606466078,,1/25/2021,0.529649051
,,,,,,,,,,,,,,,,1/26/2021,0.527814778
,,,,,,,,,,,,,,0.618613685,,1/27/2021,0.498303833
,,,,,,,,,,,,,,0.573741455,,1/28/2021,0.555891224
,,,,,,,,,,,,,,0.573787174,,1/29/2021,0.505770968
,,,,,,,,,,,,,,0.623841641,,1/30/2021,0.542717943
,,,,,,,,,,,,,,0.467320067,,1/31/2021,0.505826052
,,,,,,,,,,,,,,0.463361923,,2/1/2021,0.561004707
,,,,,,,,,,,,,,0.619156403,,2/1/2021,0.538270174
,,,,,,,,,,,,,,,,2/2/2021,
,,,,,,,,,,,,,,0.590774072,,2/3/2021,0.545792201
,,,,,,,,,,,,,,0.578879079,,2/4/2021,0.521936361
,,,,,,,,,,,,,,,,2/5/2021,0.536448639
,,,,,,,,,,,,,,0.630238548,,2/5/2021,0.529828993
,,,,,,,,,,,,,,0.520170062,,2/6/2021,0.543872477
,,,,,,,,,,,,,,0.59677542,,2/7/2021,0.545001198
,,,,,,,,,,,,,,0.596191232,,2/8/2021,0.484102742
,,,,,,,,,,,,,,,,2/9/2021,
,,,,,,,,,,,,,,0.540366937,,2/9/2021,0.587197127
,,,,,,,,,,,,,,0.600535597,,2/10/2021,0.59008838
,,,,,,,,,,,,,,0.631722844,,2/11/2021,0.496696696
,,,,,,,,,,,,,,,,2/12/2021,
,,,,,,,,,,,,,,0.594640841,,2/13/2021,0.559629186
,,,,,,,,,,,,,,0.516731232,,2/13/2021,0.580070507
,,,,,,,,,,,,,,0.611154683,,2/14/2021,0.559437006
,,,,,,,,,,,,,,0.627586831,,2/15/2021,0.489491558
,,,,,,,,,,,,,,0.620610451,,2/16/2021,
,,,,,,,,,,,,,,0.611747204,,2/17/2021,0.536360296
,,,,,,,,,,,,,,0.53324034,,2/17/2021,0.504882506
,,,,,,,,,,,,,,0.585995244,,2/18/2021,0.537869411
,,,,,,,,,,,,,,0.624299039,,2/19/2021,
,,,,,,,,,,,,,,0.569556411,,2/20/2021,0.569946024
,,,,,,,,,,,,,,,,2/21/2021,0.529441027
,,,,,,,,,,,,,,0.614877421,,2/22/2021,0.578214028
,,,,,,,,,,,,,,0.617426223,,2/23/2021,0.522768137
,,,,,,,,,,,,,,0.60388711,,2/24/2021,0.573087464
,,,,,,,,,,,,,,0.521396442,,2/25/2021,0.556335914
,,,,,,,,,,,,,,0.496585906,,2/26/2021,0.580959884
,,,,,,,,,,,,,,0.519572654,,2/27/2021,0.554232544
,,,,,,,,,,,,,,0.552510943,,2/28/2021,0.546082774
,,,,,,,,,,,,,,,,2/28/2021,0.575290074
,,,,,,,,,,,,,,0.626091008,,3/1/2021,
,,,,,,,,,,,,,,0.615729456,,3/2/2021,0.580524432
,,,,,,,,,,,,,,0.574869446,,3/3/2021,0.541940958
,,,,,,,,,,,,,,,,3/4/2021,0.585643695
,,,,,,,,,,,,,,0.498168462,,3/4/2021,0.551953093
,,,,,,,,,,,,,,0.503412101,,3/6/2021,0.566835987
,,,,,,,,,,,,,,0.498371857,,3/7/2021,0.558754766
,,,,,,,,,,,,,,0.404953716,,3/8/2021,0.572603046
,,,,,,,,,,,,,,,,3/8/2021,
,,,,,,,,,,,,,,0.501500796,,3/9/2021,0.592876265
,,,,,,,,,,,,,,0.661266687,,3/10/2021,0.536473798
,,,,,,,,,,,,,,0.494806508,,3/11/2021,
,,,,,,,,,,,,,,,,3/12/2021,0.545528247
,,,,,,,,,,,,,,0.446282521,,3/12/2021,0.563592194
,,,,,,,,,,,,,,0.458301254,,3/13/2021,0.59567507
,,,,,,,,,,,,,,0.604248009,,3/14/2021,0.574974916
,,,,,,,,,,,,,,0.460033818,,3/15/2021,
,,,,,,,,,,,,,,0.637781676,,3/16/2021,0.56171114
,,,,,,,,,,,,,,0.582800789,,3/16/2021,0.538883439
,,,,,,,,,,,,,,0.614232577,,3/17/2021,0.565555892
,,,,,,,,,,,,,,0.588707305,,3/18/2021,
,,,,,,,,,,,,,,0.617231748,,3/19/2021,0.530409772
,,,,,,,,,,,,,,0.599291155,,3/20/2021,0.547418094
,,,,,,,,,,,,,,,,3/21/2021,0.561709841
,,,,,,,,,,,,,,0.457854594,,3/22/2021,0.528205563
